Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2026: China Stage 2,Playoffs,Lower Final,Bilibili Gaming,TYLOO,100.0,100.0,3,3,60.0,1571.269309015617,1409.4217619773644,16.831683168316832,0.0,0.0,3,3,66.66666666666666,1558.8318755369935,1500.0,50.0,1.0308724374882243,1.1206257003644644,127.01882615750263,134.98990877734346,193.72090098898923,206.99492627850185,3.471317903229668,3.3859980297480297,0.3802355554032025,0.7656531093398471,0.9975744093052916,1.0323678330597974,71.39201549539784,71.70677507016792,24.11904761904762,15.0,0,1,95.44891708427186,96.4646672344415,-1.0157501501696515,47.12898212898213,54.66552646699705,-7.53654433801492,23.76767676767676,28.955415499533142,-5.187738731856381,0
VCT 2026: Pacific Stage 2,Main Event,Play-Ins: Lower Round 2,DetonatioN FocusMe,ZETA DIVISION,50.0,50.0,2,2,53.333333333333336,1491.1968430785023,1500.0,50.0,50.0,50.0,2,2,33.33333333333333,1386.8100023069826,1438.1315677001949,14.529914529914532,1.001167110588141,0.9206235268494722,128.36479374655843,120.58769741696211,198.30538724891667,184.86556889189242,3.2862704397998517,3.1323598297127706,0.5896946012593072,0.5700930865974984,0.9679733845675021,0.9030656902465726,69.99652661064425,68.6340198853434,35.42040816326531,27.78624135124135,0,1,95.66914775692331,94.97263198510699,0.6965157718163226,42.28177850518276,36.91987906273621,5.36189944244655,24.375000000000004,27.61904761904762,-3.244047619047617,1
VCT 2026: EMEA Stage 2,Playoffs,Lower Round 1,Team Vitality,Fire Flux Esports,50.0,50.0,0,0,53.333333333333336,1548.1548801497834,1488.51802690559,38.53211009174312,50.0,50.0,0,0,66.66666666666666,1510.941609555156,1500.0,50.0,1.328129224317763,1.0,134.96108968645734,130.0,202.69791895196306,200.0,3.3365469742675624,5.0,0.8971618355500708,0.25,1.0589009986745281,1.0,73.18435234699942,70.0,45.90642857142857,15.0,0,1,93.39248854408558,100.0,-6.60751145591442,51.86362833421657,52.38095238095239,-0.5173240467358156,20.786294315706083,0.0,20.786294315706083,0
VCT 2026: Americas Stage 2,Main Event,Play-Ins: Lower Round 2,Sentinels,KRÜ Esports,25.0,25.0,4,4,33.33333333333333,1474.9386869426046,1514.1918886115423,24.752475247524753,75.0,75.0,4,4,13.333333333333334,1361.4257280439115,1416.437541696743,22.93577981651376,1.0265435973168378,0.9512065273536848,126.52994264994264,123.58215279274103,193.3299345099345,186.44201741613506,3.1227857327857325,3.6529134482075656,0.604197705997706,2.334818235359412,0.9913495171495171,0.9355145185968715,70.77217597217597,68.47024352553764,29.652142857142856,32.27213403880071,0,1,96.02578436213446,94.7690222632312,1.2567620989032662,55.12149141181399,43.303901174271545,11.817590237542447,17.824849881301493,21.3980463980464,-3.5731965167449076,0
VCT 2026: Pacific Stage 2,Main Event,Play-Ins: Lower Round 3,T1,DetonatioN FocusMe,75.0,75.0,4,4,53.333333333333336,1573.411941418289,1539.0735821383457,57.264957264957275,25.0,25.0,4,4,53.333333333333336,1505.362365204082,1500.0,50.0,1.187546856396985,1.001167110588141,133.3803628424952,128.36479374655843,203.6076332055744,198.30538724891667,3.8106052607523195,3.2862704397998517,2.6213261182989123,0.5896946012593072,1.0656429959202018,0.9679733845675021,74.47893815334992,69.99652661064425,34.017328042328046,35.42040816326531,0,1,95.46025191333284,95.66914775692331,-0.20889584359046864,56.54428904428903,44.25419818276961,12.290090861519417,15.958041958041946,22.71998834498835,-6.761946386946406,1
VCT 2026: EMEA Stage 2,Playoffs,Lower Round 2,Enterprise Esports,Team Liquid,50.0,50.0,0,0,80.0,1552.543345744327,1500.0,50.0,50.0,50.0,0,0,73.33333333333333,1614.357560323131,1458.031956531158,31.19266055045871,1.0,1.046003707955139,130.0,128.19058076999255,200.0,193.31723397245457,5.0,3.254301632463397,0.25,0.40241911060072827,1.0,0.9946343459100812,70.0,71.74844649359355,15.0,31.141331684188827,0,1,100.0,96.00591469282146,3.994085307178537,57.79220779220778,61.00064632825105,-3.2084385360432677,0.0,25.685425685425688,-25.685425685425688,0
VCT 2026: EMEA Stage 2,Playoffs,Lower Round 2,BBL Esports,Fire Flux Esports,50.0,50.0,0,0,66.66666666666666,1614.3756690397022,1500.0,50.0,50.0,50.0,0,0,75.0,1525.9927388509336,1500.0,50.0,0.9672142455126911,1.0,125.61182447182448,130.0,190.5356103156103,200.0,4.114861434861435,5.0,2.147988048988049,0.25,0.9543365745365745,1.0,66.97981055981056,70.0,36.41707988980716,15.0,0,1,94.97587004554427,100.0,-5.024129954455731,55.14960529666413,58.88888888888889,-3.7392835922247656,17.812579577285458,0.0,17.812579577285458,0
VCT 2026: Americas Stage 2,Main Event,Play-Ins: Lower Round 3,ENVY,G2 Esports,66.66666666666666,66.66666666666666,1,1,40.0,1495.5855242822931,1549.626396197857,80.0,33.33333333333334,33.33333333333334,1,1,53.333333333333336,1633.2089937273508,1544.2650233521808,45.87155963302752,0.98283029493419,1.1460731442247678,125.01106921401039,136.12330231859644,191.2527802916038,206.6010149763091,3.9426311379252557,4.511922238981062,2.6349691302161893,3.2640448081330433,0.9469679403385285,1.0714971684089332,70.0553142282554,74.15378412437236,33.0859126984127,33.594179894179895,0,1,93.63341253482247,95.03697010245364,-1.403557567631168,47.734848484848484,65.36968016468907,-17.634831679840588,22.04545454545454,23.415527827292536,-1.3700732818379961,0
VCT 2026: Americas Stage 2,Main Event,Play-Ins: Lower Round 3,Evil Geniuses,KRÜ Esports,50.0,50.0,2,2,46.666666666666664,1488.9131812608016,1601.8148810900093,83.16831683168317,50.0,50.0,2,2,20.0,1387.7370756563864,1416.437541696743,22.93577981651376,0.9355446800523075,0.9851072567275598,124.61172040922041,125.7766625966626,188.10093887593888,189.71025271025272,3.0138085988085987,3.763501683501683,0.5597790986790987,2.5667005883005887,0.9293441983941985,0.9560792244792246,68.640168997669,69.3541650941651,29.81931216931217,34.056150793650794,0,1,94.83701674903548,94.34342929247822,0.49358745655726466,46.726190476190474,44.366285184075714,2.3599052921147603,22.916666666666664,22.015330348663674,0.9013363180029899,1
Valorant Masters Santiago 2026,Swiss Stage,Round 1,Gentle Mates,EDward Gaming,50.0,50.0,0,0,40.0,1458.9809518045251,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1599.9116285075106,1519.7970821088754,15.596330275229356,1.0401819633825078,1.1223602273199418,128.49711473711474,134.00993154837693,195.5329301254301,204.95018645842174,3.677611508861509,3.4760857878504936,0.7082747187997188,0.8347280639528538,0.9969092176342176,1.04274230904483,70.84838494838496,72.22444716323531,31.117354497354498,30.75,1,0,95.94835345036584,97.4032886919801,-1.4549352416142511,41.298259563565686,55.651247378051494,-14.352987814485807,13.226911976911982,17.638888888888893,-4.411976911976911,1
Valorant Masters Santiago 2026,Swiss Stage,Round 1,Xi Lai Gaming,NRG,50.0,50.0,0,0,53.333333333333336,1549.9160583019207,1452.514486348463,14.529914529914532,50.0,50.0,0,0,73.33333333333333,1669.0140049908298,1592.8609949873296,100.0,1.1990101364927728,1.098364443152373,136.20113859320756,131.24952204428985,208.0970865134227,200.22470672430424,4.3508537535261675,4.00484238270616,0.8524787407196891,2.2766458692666123,1.0695199574371987,1.0512370486639837,74.57419857919858,73.48711055943254,20.25,36.96053391053391,1,0,95.38218785115106,95.33930942499676,0.04287842615430293,60.953927025355604,55.245549850571294,5.70837717478431,24.623015873015873,48.69658119658121,-24.073565323565333,0
Valorant Masters Santiago 2026,Swiss Stage,Round 1,G2 Esports,Paper Rex,25.0,25.0,4,4,53.333333333333336,1641.686995810871,1544.2650233521808,45.87155963302752,75.0,75.0,4,4,53.333333333333336,1620.231759687727,1630.3873875592828,54.83870967741935,1.1654262017955117,1.2035455080564224,137.04330231859643,139.3688191101697,208.36768164297575,210.07103843968784,4.69954128660011,3.8048443753242513,3.566616236704472,0.8840089443093313,1.0852876445994093,1.0836497780556218,74.51759364818189,74.37514724325095,35.37678571428572,38.183773448773444,1,0,95.34548738790141,96.07351220959411,-0.7280248216926992,65.10441578230264,60.498928760280876,4.605487022021762,22.5477340694732,16.46763722211294,6.0800968473602595,0
Valorant Masters Santiago 2026,Swiss Stage,Round 1,T1,Team Liquid,50.0,50.0,0,0,60.0,1589.544027312867,1539.0735821383457,57.264957264957275,50.0,50.0,0,0,73.33333333333333,1630.8363236297196,1458.031956531158,31.19266055045871,1.1734004974254468,1.046003707955139,133.4587942150442,128.19058076999255,203.59351555851558,193.31723397245457,3.792566045066045,3.254301632463397,2.8817967065342063,0.40241911060072827,1.0670390743515743,0.9946343459100812,74.27109501609502,71.74844649359355,33.05520833333333,31.141331684188827,1,0,95.43725949303376,96.00591469282146,-0.568655199787699,57.355447478904274,61.352048624775904,-3.9966011458716295,14.207631874298542,25.685425685425688,-11.477793811127146,0
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (1-0),Paper Rex,NRG,50.0,50.0,0,0,53.333333333333336,1641.4652548006893,1645.5288898927377,58.41584158415842,50.0,50.0,0,0,73.33333333333333,1682.4146610016724,1605.1945266444945,100.0,1.2365198670307815,1.1487746995626293,142.07651141786204,132.1315733263411,213.90693587558525,202.42470672430423,3.835613606093482,4.086893664757442,0.8841115084118953,2.2762868949076376,1.104983111388955,1.0782114076383427,75.39053185863557,74.68198235430434,38.45044011544011,38.92481962481963,1,0,97.07461899287027,95.97203228078826,1.1025867120820152,60.84073898724287,55.82084313968372,5.019895847559155,15.56184012066365,49.252136752136764,-33.69029663147312,1
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (1-0),Gentle Mates,Team Liquid,33.33333333333333,33.33333333333333,3,3,46.666666666666664,1486.6760879541482,1521.1383798947031,100.0,66.66666666666667,66.66666666666667,3,3,73.33333333333333,1648.4704767274106,1482.6142814116133,35.897435897435905,1.0632930744936189,1.0703888931403243,129.2590194990195,129.93280299221476,197.59536398786398,195.79723397245456,3.7432199744699743,3.3817090398708047,0.7088778934028934,0.3991894809710986,1.0176499583749583,1.0071528644285999,71.56901986901987,72.69215019729725,33.050687830687835,31.141331684188827,1,1,96.50620732112006,96.09785861880269,0.40834870231736886,42.355627705627704,61.95098235098235,-19.595354645354647,14.1991341991342,26.50960150960152,-12.31046731046732,1
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (0-1),EDward Gaming,T1,50.0,50.0,2,2,60.0,1572.2164923578875,1498.6587022141723,0.0,50.0,50.0,2,2,53.333333333333336,1571.909874215176,1514.4912572578903,35.897435897435905,1.1116302122369854,1.130320624917003,133.4911855884545,132.03095538720538,203.70071436189082,200.43893680393683,3.4661310367192724,3.7233352758352756,0.8347636166354654,2.8195000032375033,1.034348643886459,1.0443870596995597,72.01824160408857,73.22640637140638,15.0,32.55520833333333,1,0,97.07598761061651,95.60613203360376,1.4698555770127513,55.24497039872084,56.19974848890511,-0.95477809018427,16.982074438970997,13.187429854096521,3.794644584874476,0
Valorant Masters Santiago 2026,Swiss Stage,Round 2 (0-1),Xi Lai Gaming,G2 Esports,33.33333333333334,33.33333333333334,1,1,46.666666666666664,1536.515402291078,1440.180954691298,14.529914529914532,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1620.4535006979086,1529.123521018726,45.87155963302752,1.1737239412065776,1.1462030908102878,135.29305778512673,137.20398607928018,206.43951075584698,208.65486113015524,4.268025470697884,4.702960090018914,0.8542901885311368,3.421613387701623,1.0489677688850103,1.0747577300694948,73.82167332667333,74.59166772225596,21.666666666666664,32.78928571428571,1,0,94.68358109304928,95.06468277638768,-0.3811016833384002,60.25571650571649,64.70358204813557,-4.4478655424190805,23.54076479076478,23.5397975615367,0.0009672292280775707,0
Valorant Masters Santiago 2026,Swiss Stage,Round 3,NRG,Team Liquid,50.0,50.0,0,0,73.33333333333333,1667.2191209052755,1593.166317990813,83.16831683168317,50.0,50.0,0,0,66.66666666666666,1619.7764046599095,1464.8228629440787,35.897435897435905,1.1351860056055143,1.057996736277579,131.0711444764386,129.56025397260692,200.9063831375596,195.46558131139014,3.9679852826911652,3.3957146421117006,2.276376563523622,0.3985564277498101,1.0709248579307404,0.9975730324958266,74.36775233481116,72.34481126172302,38.96017316017316,31.161739847454133,1,0,95.80574976552191,95.82247473709126,-0.016724971569345826,54.46914686045121,61.95098235098235,-7.4818354905311395,49.630924630924646,26.50960150960152,23.121323121323126,1
Valorant Masters Santiago 2026,Swiss Stage,Round 3,G2 Esports,T1,50.0,50.0,2,2,60.0,1635.713498864927,1544.1125637651255,45.87155963302752,50.0,50.0,2,2,60.0,1591.92752456971,1533.5804924721463,40.0,1.1460658195672693,1.1533896596299629,137.627404882699,132.78958786583786,209.3967414720356,201.76645817145817,4.642447269506093,3.749660062160062,3.346546721034956,2.73985384939135,1.0732961916079562,1.0514998802123803,74.59030020088844,73.55153457653458,36.270535714285714,34.60520833333333,1,0,95.09632143824224,95.33170210145133,-0.23538066320908513,64.94796132477293,56.55035727324884,8.397604051524091,23.5397975615367,13.67243867243867,9.867358889098032,1
Valorant Masters London 2026,Swiss Stage,Round 1,Team Vitality,Dragon Ranger Gaming,50.0,50.0,0,0,46.666666666666664,1533.1037508540057,1488.51802690559,38.53211009174312,50.0,50.0,0,0,53.333333333333336,1482.3606938323574,1466.3979091109247,0.0,1.328129224317763,1.0659890466301514,134.96108968645734,130.73350856872597,202.69791895196306,200.54520664520666,3.3365469742675624,3.479037902516163,0.8971618355500708,0.6453110966328358,1.0589009986745281,1.0299419142853925,73.18435234699942,72.54921374921375,45.90642857142857,26.291666666666664,1,0,93.39248854408558,94.48840396949127,-1.0959154254056926,50.70175438596492,54.56002331002331,-3.858268924058393,21.919191919191928,9.906759906759898,12.01243201243203,1
Valorant Masters London 2026,Swiss Stage,Round 1,FULL SENSE,FUT Esports,50.0,50.0,0,0,40.0,1426.812375916588,1460.3683719503165,0.0,50.0,50.0,0,0,66.66666666666666,1568.376410646088,1432.3296300813406,0.0,1.0773770690286666,0.9575664642591168,129.90848241899712,123.98575189516366,197.5545658290511,187.3358468764351,2.9413795599825012,4.278797792621322,0.8939529791015085,2.6803079545726605,1.0117228228470876,0.9355739031121384,73.47351836616544,69.19565149447502,37.61827635327635,28.666125541125542,1,0,95.26433814431942,95.08704581606588,0.17729232825354302,43.58527358527358,45.588428665351735,-2.0031550800781517,34.2003367003367,20.601851851851862,13.598484848484837,0
Valorant Masters London 2026,Swiss Stage,Round 1,LEVIATÁN,Global Esports,50.0,50.0,0,0,53.333333333333336,1520.2892036447463,1492.6055462467873,64.1025641025641,50.0,50.0,0,0,53.333333333333336,1499.0889227380594,1500.0,50.0,1.1459108308828962,1.0899325504105326,127.12422015620545,132.80386420768772,194.23412774045127,203.0161442669531,3.4611216316363373,3.5176252913752912,0.590422446970241,0.9062328448512271,1.0076027665145313,1.019048954096013,72.43306264541557,71.23058027484497,39.93174603174603,31.00111111111111,1,0,92.95341122982337,95.35374918782041,-2.4003379579970385,54.61281888823346,47.02424242424242,7.588576463991039,35.39673046251993,20.25252525252525,15.144205209994684,1
Valorant Masters London 2026,Swiss Stage,Round 1,Xi Lai Gaming,NRG,33.33333333333334,33.33333333333334,1,1,40.0,1521.2554041240596,1425.1919119448985,14.529914529914532,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1684.5049473724016,1606.0969444812085,84.40366972477064,1.1605481836308198,1.1754582923582446,135.23810829017725,131.9832656885598,206.39264206897826,202.39830232947878,4.26358102625344,4.066167100872983,0.8555709966119449,2.179623028170087,1.0421475668648081,1.0882541508600334,73.17884504384504,75.41583314289196,23.333333333333332,38.99047619047619,1,0,94.47090145465718,96.18913592571086,-1.7182344710536768,59.49560704995488,55.03226885835581,4.463338191599064,22.552622498274665,50.180375180375194,-27.627752682100528,0
Valorant Masters London 2026,Swiss Stage,Round 2 (1-0),Team Vitality,FUT Esports,60.0,60.0,5,5,53.333333333333336,1550.2033390041418,1507.2464082575273,61.46788990825688,40.0,40.0,5,5,73.33333333333333,1580.6502345962112,1453.940174933641,20.0,1.2354556633108686,1.0021377100068334,133.2027058480735,124.73726704667882,200.27286844691255,188.23887717946542,3.319577277297866,4.26667658050011,0.982293148681384,2.750368560633267,1.0435030188765484,0.9564223879606233,72.07414374840845,69.60573049732713,43.82831632653061,29.25108225108225,1,1,94.36952297718429,94.44222161385224,-0.07269863666795118,50.70175438596492,45.588428665351735,5.113325720613183,21.919191919191928,20.601851851851862,1.3173400673400657,1
Valorant Masters London 2026,Swiss Stage,Round 2 (1-0),NRG,LEVIATÁN,100.0,100.0,4,4,80.0,1695.7430626596358,1616.5323502615067,84.40366972477064,0.0,0.0,4,4,53.333333333333336,1533.0603694079955,1506.494950654234,61.46788990825688,1.201975316175175,1.155792279347792,133.74993235522646,127.10191623463682,205.1871912183677,194.12628460319638,4.092833767539649,3.3750922198716315,2.2622896948367535,0.7462557803035744,1.1051652619711443,1.020570903769433,76.17410693881281,72.35895367470998,40.08952380952381,41.11054421768707,1,1,96.88869205467599,92.85151075106505,4.037181303610936,55.03226885835581,54.61281888823346,0.41944997012235063,50.180375180375194,35.39673046251993,14.78364471785526,0
Valorant Masters London 2026,Swiss Stage,Round 2 (0-1),Dragon Ranger Gaming,Xi Lai Gaming,60.0,60.0,5,5,46.666666666666664,1465.2611056822213,1447.6695277589874,0.0,40.0,40.0,5,5,40.0,1510.0172888368254,1414.7565061646003,14.529914529914532,1.0351266832480401,1.1177179458163617,129.1666088018262,133.35434760641658,197.54194324194324,204.93338280971903,3.2962873197655806,4.238509801182215,0.8086630779848172,1.0078786889196372,1.009405783749262,1.0247002734175148,72.5689627832485,73.1122546104689,22.333333333333332,23.333333333333332,1,1,93.69466552322032,94.47583969758563,-0.7811741743653045,54.56002331002331,59.49560704995488,-4.935583739931566,9.906759906759898,22.552622498274665,-12.645862591514767,0
Valorant Masters London 2026,Swiss Stage,Round 2 (0-1),Global Esports,FULL SENSE,83.33333333333333,83.33333333333333,2,2,46.666666666666664,1486.3177569748102,1486.1105955925534,0.0,16.666666666666668,16.666666666666668,2,2,33.33333333333333,1414.5385519664649,1438.7578270980162,0.0,1.092500441944151,1.0591445678957203,132.67017436811554,127.99623170674641,202.32131360741653,195.0280701025554,3.489104792266557,2.7846844032873443,1.1536196541203896,1.1094059705545,1.0176728400140165,0.9992384923627571,71.66912821655468,74.06778066704537,30.239285714285717,39.9898199023199,1,1,95.31873733345483,94.62039073014859,0.6983466033062484,47.02424242424242,43.58527358527358,3.43896883896884,20.25252525252525,34.2003367003367,-13.94781144781145,1
Valorant Masters London 2026,Swiss Stage,Round 3 (1-1),Global Esports,Xi Lai Gaming,50.0,50.0,0,0,46.666666666666664,1497.1473399081406,1497.8684137774515,50.0,50.0,50.0,0,0,46.666666666666664,1521.874981971481,1429.6410116290112,14.529914529914532,1.077126191225129,1.07707340088689,132.0220262199674,131.73999575456472,201.51760990371287,201.94449392083013,3.5187344218961862,4.239435727108141,1.3766566911574265,1.2709157259566741,1.0048580251992016,1.0004780511952924,71.1052150024435,72.48841094802633,30.642307692307693,23.333333333333332,1,0,95.51807913286021,95.28164543343856,0.23643369942165293,47.02424242424242,59.49560704995488,-12.471364625712454,20.25252525252525,22.552622498274665,-2.3000972457494164,0
Valorant Masters London 2026,Swiss Stage,Round 3 (1-1),FUT Esports,NRG,50.0,50.0,0,0,73.33333333333333,1565.8614644696545,1442.4105709786452,21.36752136752137,50.0,50.0,0,0,80.0,1676.202924000285,1598.7635168582306,68.80733944954129,1.0183824867688531,1.1827263671871837,126.0098596392714,132.99595918701183,190.26702532761357,203.55550907182487,4.365195099018629,4.041543777859568,2.931479671744378,2.3887943387996016,0.9686446101828455,1.0919629915893074,69.94976104840359,76.14225091148168,25.79292929292929,41.6994708994709,1,0,94.67387820225967,96.57326490981212,-1.899386707552452,45.588428665351735,55.03226885835581,-9.443840193004078,20.601851851851862,50.180375180375194,-29.57852332852333,1
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,FURIA,Paper Rex,50.0,50.0,0,0,46.666666666666664,1443.4595400134133,1443.8159008002153,0.0,50.0,50.0,0,0,60.0,1656.6607948970861,1657.5570985464192,58.41584158415842,0.9592790189149919,1.2457976448085593,123.97924137667172,141.5431780845287,187.33566451908942,213.09952846817785,2.924669512347531,3.891169161649038,0.6943527728993286,0.8834078047081917,0.9201806239712587,1.102631259537103,69.2693528871083,75.26275408085779,32.17315759637189,37.21488455988456,1,0,94.49173108021577,96.92544314604272,-2.4337120658269527,38.00465057817999,61.49079989161058,-23.486149313430587,28.126780626780622,14.72850678733032,13.398273839450303,0
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,Nongshim RedForce,Gentle Mates,50.0,50.0,0,0,60.0,1561.376724969528,1500.0,50.0,50.0,50.0,0,0,46.666666666666664,1515.3701600216493,1538.9297983622378,100.0,1.0780824205041588,1.0703301115306558,124.9189276926777,129.5581647981648,193.71150118400118,198.32072011322012,3.370986744736745,3.6104564417064418,0.6014473406223406,0.7125303150553151,1.0195145678395678,1.0246186193436193,71.82506863506863,72.44993154993155,31.535993265993266,33.517354497354496,1,0,95.34469480373255,96.48471567445242,-1.1400208707198658,55.69796323894685,42.355627705627704,13.342335533319144,11.515151515151512,14.1991341991342,-2.6839826839826877,1
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,BBL Esports,NRG,50.0,50.0,0,0,60.0,1589.3949169084167,1500.0,50.0,50.0,50.0,0,0,73.33333333333333,1658.4233097295505,1579.4254673294051,49.504950495049506,0.9916590589219257,1.173672851900098,127.14738002738002,132.6653709517177,193.22227698227698,202.88884240515821,4.291157731157731,4.122328091585057,2.4982473082473082,2.536710678668883,0.9737513893513895,1.0855211615239477,68.28869944869945,76.41521626521627,37.45878787878788,40.615029761904765,1,0,95.6653406767199,96.46954287751622,-0.8042022007963254,54.81905572146214,55.03226885835581,-0.21321313689367116,17.812579577285458,50.180375180375194,-32.36779560308973,0
Valorant Masters Santiago 2026,Playoffs,Upper Quarterfinals,All Gamers,G2 Esports,50.0,50.0,0,0,33.33333333333333,1456.554667761705,1500.0,50.0,50.0,50.0,0,0,60.0,1653.2062354877085,1563.5064746444996,45.87155963302752,1.051251181817395,1.1272550639189851,126.07142421011199,137.14535360064772,198.0802898698977,208.00443377972792,3.1220092471072864,4.647575474634298,0.8572665518660993,3.2727262082144435,0.9817790641568922,1.0643218326335975,71.55526413631617,73.98517199576024,15.0,34.72589285714286,1,0,97.02605736175069,95.31332512846546,1.712732233285223,49.12724846311185,65.45908777213126,-16.331839309019408,18.886342415754175,21.87313089487003,-2.986788479115855,0
Valorant Masters Santiago 2026,Playoffs,Lower Round 1,FURIA,BBL Esports,50.0,50.0,0,0,40.0,1437.2944708715015,1437.6656378876298,0.0,50.0,50.0,0,0,53.333333333333336,1578.4619600194846,1489.4559755201165,0.0,0.9810283066642796,0.9839853992482662,125.8647114621418,126.38887186887186,189.8906502740752,192.3490835090835,3.0973190849971033,4.334048174048174,0.6895436560902118,2.4981167721167723,0.9412347550253897,0.9702548858548858,69.71208792984335,68.045809005809,32.98268140589569,35.97545454545455,1,0,95.53487996465668,95.68781191437775,-0.15293194972106505,37.91058315706203,54.11393186854118,-16.20334871147915,25.87250712250712,19.706518971224853,6.165988151282267,0
Valorant Masters Santiago 2026,Playoffs,Lower Round 1,Gentle Mates,All Gamers,50.0,50.0,0,0,46.666666666666664,1498.0031395044125,1516.6981506440263,66.66666666666666,50.0,50.0,0,0,33.33333333333333,1446.8031083532037,1483.6155497630486,0.0,1.063130111530656,1.0451349425011558,129.52557220557222,124.87418555133488,198.25849789099792,197.12439243400027,3.6104564417064418,3.1117528368508762,0.713330315055315,0.855692587369058,1.0259519526769527,0.9702603264843084,72.30474636474636,71.3678874104779,32.587724867724866,25.0,1,0,96.50114895689929,96.39071124273475,0.11043771416453296,41.65488298706292,48.4511960702437,-6.796313083180777,13.096193022663616,17.7970177970178,-4.700824774354185,0
Valorant Masters Santiago 2026,Playoffs,Upper Semifinals,Nongshim RedForce,G2 Esports,50.0,50.0,0,0,60.0,1578.7437454867647,1522.2316477182114,100.0,50.0,50.0,0,0,66.66666666666666,1662.9577948962099,1579.890924881451,64.1025641025641,1.1068117652335034,1.1293672057454127,127.15026672401673,136.56007221536632,196.47275474525475,206.66503984033395,3.4593058330558333,4.575714002772826,0.5964046055796056,3.2127738272620627,1.0369732572982575,1.0661876334993983,72.40683501683502,73.51504212563036,33.741548821548825,38.79255952380952,1,0,95.57104941503222,95.24168383942997,0.3293655756022531,56.3318670576735,65.77928481646623,-9.447417758792731,12.348484848484842,21.072638284032585,-8.724153435547743,1
Valorant Masters Santiago 2026,Playoffs,Upper Semifinals,Paper Rex,NRG,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1662.825864038998,1663.7073614590047,75.24752475247524,33.333333333333336,33.333333333333336,1,1,73.33333333333333,1669.3562666184826,1589.9694918092887,66.33663366336634,1.2504226448085591,1.1858096332484436,142.01401141786204,133.15944502579177,213.73286180151118,203.4399535162693,3.799502494982371,4.178624387881354,0.8843661380415251,2.428255123113327,1.1036312595371032,1.0914915318943181,75.54608741419112,76.49762367262367,37.410122655122656,41.51235119047619,1,0,96.92171260887652,96.55188419565366,0.3698284132228622,61.60189453207595,55.41927116869909,6.182623363376862,13.895173453996989,46.29148629148631,-32.39631283748932,0
Valorant Masters Santiago 2026,Playoffs,Lower Round 2,G2 Esports,BBL Esports,50.0,50.0,0,0,60.0,1646.1244004867647,1564.0544080617994,64.1025641025641,50.0,50.0,0,0,53.333333333333336,1586.82137201276,1501.0435805814727,50.0,1.0942908839190908,0.9650446585075253,134.5375613928555,125.58739038739039,203.34252901782313,190.78760202760205,4.609047336106159,4.347381507381508,3.1366093250975604,2.4994649202649204,1.0456811399929047,0.9619215525215525,72.66049667108491,67.4021053021053,39.351934523809526,32.84878787878788,1,0,95.71807884996917,96.08854559519412,-0.37046674522494527,65.4114687245122,54.168235146496016,11.243233578016188,21.992178513917647,15.259740259740262,6.732438254177385,1
Valorant Masters Santiago 2026,Playoffs,Lower Round 2,Paper Rex,All Gamers,50.0,50.0,0,0,66.66666666666666,1643.2017399664107,1639.5252727552336,54.12844036697248,50.0,50.0,0,0,33.33333333333333,1462.392896635159,1498.506633711239,40.476190476190474,1.2129411633270777,1.0553817373729506,140.88660401045462,125.17041336198577,211.55063957928897,197.58881551092335,3.6987617542416302,2.99059899069703,0.8865439158193028,0.8578893329311881,1.0869053336111774,0.9791545572535392,75.03645778456149,70.95035782467909,36.160122655122656,28.125,1,0,96.82242666999876,96.33945005269453,0.4829766173042316,61.60189453207595,49.18354671644146,12.41834781563449,13.895173453996989,18.576744892534357,-4.681571438537368,1
